address,cif_code,comments,customer_status,dob,first_name,hold_amount,last_name,payment_status,product
"39751 Bailey Dam Suite 622, Jonesmouth, IA 81776",gAAAAABqAcduZwaFhZua6N7a8xcDLSukunuVvIZtiAL7beitvY8SL0d2WfHpdhJc6vNtWHcp80S9hcYZwJJh5VbQn-OlfNF6uQ==,No user details found.,found,1962-06-11,Brandon,4685.06,Green,paid,Home Loan
"7567 Linda Mill Suite 903, Mariahside, ID 57843",gAAAAABqAcduAaRF8j7kog3oFSsSILi44E0HCfG2tnoXiLn5WsQ7-BIbPDOZzNAsdzOkfZ97FoBKSz4sScJgMhbQ_jNCfBU3Kw==,No user details found.,not_found,2004-03-03,Diane,3753.86,Banks,unpaid,Home Loan
"855 Caleb Fork Suite 404, North Christopher, AZ 64770",gAAAAABqAcdudmVMyJ_uG4ncxyyWXIrF78T1gx-yDE6_mcvVBa2VWMY0T5ZP9T4qsdi5JHWEYh3tEMGW42Y_tGLxCyHZDIM5ng==,No user details found.,found,1978-01-29,Susan,3721.59,Phillips,paid,Home Loan
"863 Barnes Junction, West Robertberg, DC 37135",gAAAAABqAcduT8UI4KRuJbeX7SGOpIrM9x8-ArQtlwJ85ELSQ3j3MqTI9Fzl0wFYEESGj4u58etNnFljaDpKoaN5nclA4ijvaA==,No user details found.,not_found,1984-01-28,Monique,4634.01,Munoz,paid,Credit Card
"610 Melody Bridge, South Michael, TX 15041",gAAAAABqAcduhLJgmgnemi1q77iBWbWwLXgznDODdB2sZS0r1MeUSyviSkbSsDBX020woOZqMm7g_acq0JLWLAAE8Ag32Sl4kA==,No user details found.,not_found,1952-12-22,Alan,3064.54,Roberts,paid,Credit Card
"50303 Julia Inlet Apt. 944, Davidmouth, MD 42830",gAAAAABqAcduuGBpYesRrPZYNsQUmbPK77lChyphszYeLh5cb9txZM5EYmzsDUQ4x3A4W2186uT6zPw0xJ6Xkj6uRhy5Y75WgQ==,No user details found.,not_found,1987-08-09,Jacob,1765.83,Johnson,unpaid,Home Loan
"17973 Dale Dam, New Tiffanyfurt, IN 80438",gAAAAABqAcduRWjgf33PD3EatLi0IIvnKIVt1-wWKr3jPCdWZFahlc1wHLzcpfioJt0lMwBz_gQSZEEKC8zk3YYBIpfZDZHN-A==,No user details found.,found,1970-01-02,Vickie,3009.35,Perez,paid,Home Loan
"297 Anthony Pine, Bradychester, MD 02953",gAAAAABqAcdugsw1Xp7zWZUSnYW8TfohpMUttmMFgc1K1But3e05mPVrROkISJzLEkZ-3vQLVRBPeuQtGTaIzFeAphynBMd1nw==,No user details found.,not_found,1952-08-21,Christopher,1509.72,Greene,paid,Home Loan
"28249 Madison Mountain, Mcfarlandberg, TX 88939",gAAAAABqAcduMsykrLPF7CvEO6CsA6lRN1jCwYrKSFtgzAdpYb8zXR_xMLNmaYiHDcaCotSmV0oWbH2rfWTTMcE0E65uabOouA==,No user details found.,not_found,1997-09-01,Veronica,3273.34,Nguyen,paid,Credit Card
"USNS Mclaughlin, FPO AA 96773",gAAAAABqAcduhpCsNq3B4GuCC193tW_zg7wObD-BSJDPfcifUREFA87wHM-vkC9TqNGLHliPRyPTaMV8fJuolGak6sBWMwHLWw==,No user details found.,not_found,2001-12-16,Matthew,3129.41,Miller,unpaid,Personal Loan
"Unit 9086 Box 8943, DPO AE 57871",gAAAAABqAcdub9iqvbsWOjKDD8tsK0_g3Wqiz99TB9ILzoYZbW2FWnjXeCUK12vUJ8TmNwZr_6S2VXAw4WyiCSz3uyLJ5zWv1w==,No user details found.,found,1948-08-31,Amy,4803.69,Johnson,unpaid,Home Loan
"388 Tina Views Suite 946, West Michaelshire, LA 20397",gAAAAABqAcduenNCeHOfCRb4RhD-ax1IL3v7c6z5XQ5pRmdJ0-KkPfRmowj-1mb8Cew5l3tmlsROnc2uCRpFNihZNosEeGUUew==,No user details found.,found,1962-01-18,Benjamin,2376.08,Lee,paid,Credit Card
"7354 Rebecca Trail Suite 572, South Mariaside, ID 43433",gAAAAABqAcdugCpoufF2BXK86f--Ua1y7qTb7rArhbPiY4TxLRCXkrZ3QovH4VJ6QZ7byaFtdsPl2BNKmQsgvMbPmVvTJTvzmg==,No user details found.,found,1999-02-02,Sarah,539.67,Walters,unpaid,Personal Loan
"498 Andrew Way, East Jennifer, NH 95638",gAAAAABqAcdulQg5pjfiA1cojId1CQVhUyBzaLv7h636jwGAlBdByzyAEzrBXk9qL-Wh1rzqz11xN77xIrFboOR9weeBa0hVHQ==,No user details found.,not_found,1988-07-17,Sonia,2894.25,George,paid,Home Loan
