first_name,last_name,cif_code,dob,address,comments,payment_status,customer_status,hold_amount,product
Brian,Mendoza,gAAAAABqAcduxekVdUcy67Z4DR_EkJjXjItr0JVECLFlrov0PXFIpgHZTbVMTxAioyZuGKZAgbb5KkyHDRqsDbf0jghHh2WuXA==,1946-05-15,"USNS Robinson, FPO AA 89958",Spend one office least sound successful speak game less American.,paid,found,4736.3,Home Loan
Matthew,Chavez,gAAAAABqAcduhw1LIKz7LTQSIR4InQ3Dy8lLTx476P8KJyFSgGJbrCJj4z9qim7W9tzFjW_hrj-lnLhfAdLchHSy8Sh5kKyDHQ==,1983-09-07,"47074 Evans Plaza Suite 535, North Jennifer, HI 87807",Owner interest entire you animal.,unpaid,not_found,1545.71,Personal Loan
Kirk,Hoffman,gAAAAABqAcduFRkyh8sF10dk83fNvx95RUiQTKfP80RSs4vbrFfCEnepCqeFFN-QZ1Rolj-4YW259qzVJ5zpqwKVlmJfweclVA==,1988-11-27,"47229 Lisa Stravenue Suite 912, West Mark, AK 04020",Themselves research likely accept close enjoy perhaps customer wear southern.,paid,not_found,4706.46,Personal Loan
Sarah,Hall,gAAAAABqAcduxzLxYJNXAHtVkWC-_Pto6glfFK61fLYnm7E0KoVVFk2rXQ4_rJSqBibiyrd008cqhpSYYZmh18_Cie8GaCzshQ==,1958-12-27,"24511 Nicole Shoals Apt. 069, New Rebecca, ME 42025",See course wide watch firm cell safe here.,unpaid,found,1858.95,Home Loan
Marc,Luna,gAAAAABqAcdueZ1bLOg6LO3LhAi8KqmZ30EHz8EDMj2LDH70wr-xqI91xnWygdtyxQ-mBB6_zMkQoB1yxOetQLEKhYdm2LiXKA==,1961-01-13,"5267 Justin Pine Suite 334, Josephstad, NC 15408",Worry someone perform shoulder space of expect study.,paid,not_found,1976.12,Home Loan
Brandon,Green,gAAAAABqAcduZwaFhZua6N7a8xcDLSukunuVvIZtiAL7beitvY8SL0d2WfHpdhJc6vNtWHcp80S9hcYZwJJh5VbQn-OlfNF6uQ==,1962-06-11,"39751 Bailey Dam Suite 622, Jonesmouth, IA 81776",Capital mouth rather far medical at book attorney hair.,paid,found,4685.06,Home Loan
Diane,Banks,gAAAAABqAcduAaRF8j7kog3oFSsSILi44E0HCfG2tnoXiLn5WsQ7-BIbPDOZzNAsdzOkfZ97FoBKSz4sScJgMhbQ_jNCfBU3Kw==,2004-03-03,"7567 Linda Mill Suite 903, Mariahside, ID 57843",Affect follow evening radio beyond exactly.,unpaid,not_found,3753.86,Home Loan
Susan,Phillips,gAAAAABqAcdudmVMyJ_uG4ncxyyWXIrF78T1gx-yDE6_mcvVBa2VWMY0T5ZP9T4qsdi5JHWEYh3tEMGW42Y_tGLxCyHZDIM5ng==,1978-01-29,"855 Caleb Fork Suite 404, North Christopher, AZ 64770",Light particularly interview center.,paid,found,3721.59,Home Loan
Monique,Munoz,gAAAAABqAcduT8UI4KRuJbeX7SGOpIrM9x8-ArQtlwJ85ELSQ3j3MqTI9Fzl0wFYEESGj4u58etNnFljaDpKoaN5nclA4ijvaA==,1984-01-28,"863 Barnes Junction, West Robertberg, DC 37135",Once dream national require spring wrong night.,paid,not_found,4634.01,Credit Card
Alan,Roberts,gAAAAABqAcduhLJgmgnemi1q77iBWbWwLXgznDODdB2sZS0r1MeUSyviSkbSsDBX020woOZqMm7g_acq0JLWLAAE8Ag32Sl4kA==,1952-12-22,"610 Melody Bridge, South Michael, TX 15041",True can capital over score probably energy line air.,paid,not_found,3064.54,Credit Card
Jacob,Johnson,gAAAAABqAcduuGBpYesRrPZYNsQUmbPK77lChyphszYeLh5cb9txZM5EYmzsDUQ4x3A4W2186uT6zPw0xJ6Xkj6uRhy5Y75WgQ==,1987-08-09,"50303 Julia Inlet Apt. 944, Davidmouth, MD 42830",While let however throw knowledge within race wall.,unpaid,not_found,1765.83,Home Loan
Vickie,Perez,gAAAAABqAcduRWjgf33PD3EatLi0IIvnKIVt1-wWKr3jPCdWZFahlc1wHLzcpfioJt0lMwBz_gQSZEEKC8zk3YYBIpfZDZHN-A==,1970-01-02,"17973 Dale Dam, New Tiffanyfurt, IN 80438",Situation difficult college three space realize stock skill fire.,paid,found,3009.35,Home Loan
Christopher,Greene,gAAAAABqAcdugsw1Xp7zWZUSnYW8TfohpMUttmMFgc1K1But3e05mPVrROkISJzLEkZ-3vQLVRBPeuQtGTaIzFeAphynBMd1nw==,1952-08-21,"297 Anthony Pine, Bradychester, MD 02953",Nor staff if force.,paid,not_found,1509.72,Home Loan
Veronica,Nguyen,gAAAAABqAcduMsykrLPF7CvEO6CsA6lRN1jCwYrKSFtgzAdpYb8zXR_xMLNmaYiHDcaCotSmV0oWbH2rfWTTMcE0E65uabOouA==,1997-09-01,"28249 Madison Mountain, Mcfarlandberg, TX 88939",Safe clearly material style wish.,paid,not_found,3273.34,Credit Card
Matthew,Miller,gAAAAABqAcduhpCsNq3B4GuCC193tW_zg7wObD-BSJDPfcifUREFA87wHM-vkC9TqNGLHliPRyPTaMV8fJuolGak6sBWMwHLWw==,2001-12-16,"USNS Mclaughlin, FPO AA 96773",Able cup both even open wife.,unpaid,not_found,3129.41,Personal Loan
Amy,Johnson,gAAAAABqAcdub9iqvbsWOjKDD8tsK0_g3Wqiz99TB9ILzoYZbW2FWnjXeCUK12vUJ8TmNwZr_6S2VXAw4WyiCSz3uyLJ5zWv1w==,1948-08-31,"Unit 9086 Box 8943, DPO AE 57871",Bill side term hit behind energy matter personal example.,unpaid,found,4803.69,Home Loan
Benjamin,Lee,gAAAAABqAcduenNCeHOfCRb4RhD-ax1IL3v7c6z5XQ5pRmdJ0-KkPfRmowj-1mb8Cew5l3tmlsROnc2uCRpFNihZNosEeGUUew==,1962-01-18,"388 Tina Views Suite 946, West Michaelshire, LA 20397",Live fish class according activity.,paid,found,2376.08,Credit Card
Sarah,Walters,gAAAAABqAcdugCpoufF2BXK86f--Ua1y7qTb7rArhbPiY4TxLRCXkrZ3QovH4VJ6QZ7byaFtdsPl2BNKmQsgvMbPmVvTJTvzmg==,1999-02-02,"7354 Rebecca Trail Suite 572, South Mariaside, ID 43433",Charge clearly field common show serve church.,unpaid,found,539.67,Personal Loan
Sonia,George,gAAAAABqAcdulQg5pjfiA1cojId1CQVhUyBzaLv7h636jwGAlBdByzyAEzrBXk9qL-Wh1rzqz11xN77xIrFboOR9weeBa0hVHQ==,1988-07-17,"498 Andrew Way, East Jennifer, NH 95638",Green small parent maintain produce.,paid,not_found,2894.25,Home Loan
