first_name,last_name,cif_code,dob,address,comments,payment_status,customer_status,hold_amount,product
Brian,Mendoza,gAAAAABqAaZyL8EJGIzWYgEACtzOgA5qcprmV2AKra7Pp2cHhaA4dPMPS0nZOs9FzhR9f4FQyTaatYNxQL62ceJDzKzlOQoI_Q==,1946-05-15,"USNS Robinson, FPO AA 89958",Spend one office least sound successful speak game less American.,paid,found,4736.3,Home Loan
Matthew,Chavez,gAAAAABqAaZyI5gsqgwP8rkUlycO5jSvL8udpoqJ2Ic4G_r27INp_b73hgNJimXZDGw2s7RkM_DMIvAkIskUXLjG1gCG_YTcDQ==,1983-09-07,"47074 Evans Plaza Suite 535, North Jennifer, HI 87807",Owner interest entire you animal.,unpaid,not_found,1545.71,Personal Loan
Kirk,Hoffman,gAAAAABqAaZy10c-iFRrmvFU3o_RVPQjSV6gaRl4IAZCzn-WsQc6ZwU8LfG3DmCCXBDvAx2EKEtzqlYu23ReuZI0IpKJxFtVJQ==,1988-11-27,"47229 Lisa Stravenue Suite 912, West Mark, AK 04020",Themselves research likely accept close enjoy perhaps customer wear southern.,paid,not_found,4706.46,Personal Loan
Sarah,Hall,gAAAAABqAaZy2P2lXWnUPkZkVfozRedYPFEo3UX1iNOXTJQarUCyLST5NAnthrF4Gwss8W56YkCxLbrj6XbgP0_XB9KXkhnQ1A==,1958-12-27,"24511 Nicole Shoals Apt. 069, New Rebecca, ME 42025",See course wide watch firm cell safe here.,unpaid,found,1858.95,Home Loan
Marc,Luna,gAAAAABqAaZyRRZVWLFef7RtoXva6sYa6USurjmDvLLkEXjN4k8vBkmZ7a0ySJRqSV-H_OloZdS3XMtdgG9t-BLdsRvInd01ug==,1961-01-13,"5267 Justin Pine Suite 334, Josephstad, NC 15408",Worry someone perform shoulder space of expect study.,paid,not_found,1976.12,Home Loan
Brandon,Green,gAAAAABqAaZyczDun1O8n-eUllwnn3cnmaqzww9JN29YC6qoi7s9HMnTJOlBHEm1x_vEunG2wLt6fr87B2oGq_YPWG5fWUDP_Q==,1962-06-11,"39751 Bailey Dam Suite 622, Jonesmouth, IA 81776",Capital mouth rather far medical at book attorney hair.,paid,found,4685.06,Home Loan
Diane,Banks,gAAAAABqAaZyoLBDyG1s8ij69QCDNwLnkVvfU9A-d3d90ThrQ-ZT29Bp_QYmOsY9y_nYp3jxlT8S-Fv5DLsItegBmT3hQWbCZQ==,2004-03-03,"7567 Linda Mill Suite 903, Mariahside, ID 57843",Affect follow evening radio beyond exactly.,unpaid,not_found,3753.86,Home Loan
Susan,Phillips,gAAAAABqAaZy0Ob5VK52_26cSTlrxzyb1TTRj4SClQvlrYn3hX5DuU052cHJ5NM6683YmjN6AXPRTS7Nc9A-zWfRBSUJZsyMxg==,1978-01-29,"855 Caleb Fork Suite 404, North Christopher, AZ 64770",Light particularly interview center.,paid,found,3721.59,Home Loan
Monique,Munoz,gAAAAABqAaZycVb-NTAYPzm0zfoVh_zy_Dsezwlv_Y39t7TKse4CDkuenKkfRpdIBKqF5jw3ps_5kw85Te9fj5z5q5nD6OA4vw==,1984-01-28,"863 Barnes Junction, West Robertberg, DC 37135",Once dream national require spring wrong night.,paid,not_found,4634.01,Credit Card
Alan,Roberts,gAAAAABqAaZy0zo-GdOS_Wr0sWwlziTsja5R9LIfGtAZwafMgxZn1fRxibpPjQJO5VDJnrx4sU18nBadXr0jQHiU_KQ6-9AsTA==,1952-12-22,"610 Melody Bridge, South Michael, TX 15041",True can capital over score probably energy line air.,paid,not_found,3064.54,Credit Card
Jacob,Johnson,gAAAAABqAaZyhCPivs9r87fzFScqggYPztvriUKMi98JjkBVv6VkpMORf0WurCaDPz91ShtSwu4saWhecuS-DUibmfYMpF44Mg==,1987-08-09,"50303 Julia Inlet Apt. 944, Davidmouth, MD 42830",While let however throw knowledge within race wall.,unpaid,not_found,1765.83,Home Loan
Vickie,Perez,gAAAAABqAaZydv1mYT2j2DomuVqGLUPyKulBQu3IziO07QljWckFc2ShW5Kudwy_yyMWXOq5Tz1l78w8WsWTi-8vnl00zfjs7Q==,1970-01-02,"17973 Dale Dam, New Tiffanyfurt, IN 80438",Situation difficult college three space realize stock skill fire.,paid,found,3009.35,Home Loan
Christopher,Greene,gAAAAABqAaZyONQB3txrIIlS6_yNq0tS1yWpFrQ0UKbGuBqRdceAa-_wCcXjO_vw4UXra5KdUsuga9keFIG2uepF9vYWHKGUbw==,1952-08-21,"297 Anthony Pine, Bradychester, MD 02953",Nor staff if force.,paid,not_found,1509.72,Home Loan
Veronica,Nguyen,gAAAAABqAaZyhTPtrVFVGByui7sphQ6ER-mPXL5Fjt_pUzrw8SR-N14m7sWtpqIGOx0KMWPe_aWtSCeabUImPRspaQ7dLQz61Q==,1997-09-01,"28249 Madison Mountain, Mcfarlandberg, TX 88939",Safe clearly material style wish.,paid,not_found,3273.34,Credit Card
Matthew,Miller,gAAAAABqAaZybvGEaPMOVAgnWU3q3PoPguFgD8V76dWreXAyo1qw5gR3lBAiUqRfX25BGkF_Z4ozClUcwg-7l7DckFgjOqixmA==,2001-12-16,"USNS Mclaughlin, FPO AA 96773",Able cup both even open wife.,unpaid,not_found,3129.41,Personal Loan
Amy,Johnson,gAAAAABqAaZyINLz2FaMkhp5DK1N9HJszHKN1YJKIUWusqoIZnWXndpm6xfviBJkQM0yqtpIk3JdmEMDFzrNkUGKaif_icaN3g==,1948-08-31,"Unit 9086 Box 8943, DPO AE 57871",Bill side term hit behind energy matter personal example.,unpaid,found,4803.69,Home Loan
Benjamin,Lee,gAAAAABqAaZyQbRSHwv4AC4ysALQSjAvbG1caLwf-ebWlNeGu4yJcC7H9jFVJPj81HzM4lbj-IWMduIj5HzecGHzvVEoWvJUdA==,1962-01-18,"388 Tina Views Suite 946, West Michaelshire, LA 20397",Live fish class according activity.,paid,found,2376.08,Credit Card
Sarah,Walters,gAAAAABqAaZySftrioYiAgPn5GqmAlpe05csmLYlmV9T121-r964f-IbCowb2xiH79DLdrsGj0ZkSEsq1v_BcVRta3Lhj9CVsw==,1999-02-02,"7354 Rebecca Trail Suite 572, South Mariaside, ID 43433",Charge clearly field common show serve church.,unpaid,found,539.67,Personal Loan
Sonia,George,gAAAAABqAaZyZtWgUioRa0idjNjkkW_wwCWcnvCVtJ5QOntbkkRd_QTUaIm8y_V7W4d4uZccMWzQ3CNGxaoDdu3VeAqAp-dXWw==,1988-07-17,"498 Andrew Way, East Jennifer, NH 95638",Green small parent maintain produce.,paid,not_found,2894.25,Home Loan
